genus_species,accession,submission_date,completeness
Staphylococcus_aureus,GCF_002202095.1,2017-06-12,98.41
Staphylococcus_aureus,GCF_002204555.1,2016-03-21,97.85
Staphylococcus_aureus,GCF_002204575.1,2016-03-21,98.85
Staphylococcus_aureus,GCF_002209325.1,2016-08-08,97.35
Staphylococcus_aureus,GCF_002214665.1,2016-06-25,98.43
Staphylococcus_aureus,GCF_002310395.1,2017-09-11,98.75
Staphylococcus_aureus,GCF_002310435.1,2017-09-11,98.75
Staphylococcus_aureus,GCF_002355355.1,2015-11-21,97.99
Staphylococcus_aureus,GCF_002356675.1,2017-04-04,98.48
Staphylococcus_aureus,GCF_002386245.1,2017-07-03,98.73
Staphylococcus_aureus,GCF_002442975.1,2017-04-09,98.71
Staphylococcus_aureus,GCF_002633765.1,2015-06-05,98.08
Staphylococcus_aureus,GCF_002633785.1,2015-06-05,97.35
Staphylococcus_aureus,GCF_002633805.1,2015-06-05,98
Staphylococcus_aureus,GCF_002633825.1,2015-06-05,97.93
Staphylococcus_aureus,GCF_002633845.1,2015-06-05,98.66
Staphylococcus_aureus,GCF_002633865.1,2015-06-05,98.65
Staphylococcus_aureus,GCF_002786465.1,2017-07-02,98.31
Staphylococcus_aureus,GCF_002786535.1,2017-07-02,97.64
Staphylococcus_aureus,GCF_002795285.1,2016-10-05,95.39
Staphylococcus_aureus,GCF_002803885.1,2017-11-14,98.3
Staphylococcus_aureus,GCF_002850395.1,2017-04-08,97.02
Staphylococcus_aureus,GCF_002850415.1,2017-04-08,97.09
Staphylococcus_aureus,GCF_002895385.1,2016-12-12,98.53
Staphylococcus_aureus,GCF_002952015.1,2017-04-06,97.74
Staphylococcus_aureus,GCF_003010875.1,2017-03-14,98.29
Staphylococcus_aureus,GCF_003029645.1,2018-03-08,98.88
Staphylococcus_aureus,GCF_003030065.1,2018-03-09,97.92
Staphylococcus_aureus,GCF_003030085.1,2018-03-08,98.7
Staphylococcus_aureus,GCF_003030225.1,2018-03-08,97.93
Staphylococcus_aureus,GCF_003031285.1,2017-09-22,98.51
Staphylococcus_aureus,GCF_003031425.1,2015-06-05,97.71
Staphylococcus_aureus,GCF_003031485.1,2017-03-06,98.87
Staphylococcus_aureus,GCF_003073395.1,2018-04-20,98.56
Staphylococcus_aureus,GCF_003073415.1,2018-04-20,98.56
Staphylococcus_aureus,GCF_003073435.1,2018-04-20,98.56
Staphylococcus_aureus,GCF_003073635.1,2017-06-28,97.65
Staphylococcus_aureus,GCF_003073655.1,2017-06-28,98.58
Staphylococcus_aureus,GCF_003073715.1,2017-06-28,98.64
Staphylococcus_aureus,GCF_003073755.1,2017-06-28,98.31
Staphylococcus_aureus,GCF_003073775.1,2017-06-28,98.2
Staphylococcus_aureus,GCF_003111725.1,2018-04-30,96.54
Staphylococcus_aureus,GCF_003111745.1,2018-04-30,98.31
Staphylococcus_aureus,GCF_003184985.1,2018-02-22,98.17
Staphylococcus_aureus,GCF_003185005.1,2018-02-22,98.17
Staphylococcus_aureus,GCF_003186105.1,2018-05-24,96.43
Staphylococcus_aureus,GCF_003186125.1,2018-05-24,95.83
Staphylococcus_aureus,GCF_003193665.1,2017-06-28,98.77
Staphylococcus_aureus,GCF_003193685.1,2016-04-26,97.67
Staphylococcus_aureus,GCF_003193705.1,2016-04-26,98.13
Staphylococcus_aureus,GCF_003193725.1,2016-04-26,97.99
Staphylococcus_aureus,GCF_003193745.1,2017-06-28,97.37
Staphylococcus_aureus,GCF_003193765.1,2017-06-28,98.16
Staphylococcus_aureus,GCF_003193785.1,2017-06-28,98.77
Staphylococcus_aureus,GCF_003193885.1,2017-06-28,98.39
Staphylococcus_aureus,GCF_003193965.1,2016-04-26,97.94
Staphylococcus_aureus,GCF_003194005.1,2017-06-28,98.67
Staphylococcus_aureus,GCF_003194025.1,2016-04-26,98.63
Staphylococcus_aureus,GCF_003194405.1,2017-03-10,98.06
Staphylococcus_aureus,GCF_003203595.1,2016-04-26,97.96
Staphylococcus_aureus,GCF_003203615.1,2017-06-28,98.58
Staphylococcus_aureus,GCF_003203635.1,2016-04-26,98.16
Staphylococcus_aureus,GCF_003203655.1,2016-04-26,98.56
Staphylococcus_aureus,GCF_003203675.1,2016-04-26,98.69
Staphylococcus_aureus,GCF_003264775.1,2018-03-15,98.83
Staphylococcus_aureus,GCF_003264815.1,2018-03-15,98.77
Staphylococcus_aureus,GCF_003288395.1,2017-06-28,98.51
Staphylococcus_aureus,GCF_003330905.1,2017-06-28,98.79
Staphylococcus_aureus,GCF_003342735.1,2018-07-17,97.64
Staphylococcus_aureus,GCF_003342775.1,2018-07-17,95.5
Staphylococcus_aureus,GCF_003347055.1,2017-07-20,98.78
Staphylococcus_aureus,GCF_003351925.1,2017-07-24,98.02
Staphylococcus_aureus,GCF_003354545.1,2017-07-10,98.89
Staphylococcus_aureus,GCF_003354565.1,2017-07-10,98.14
Staphylococcus_aureus,GCF_003354585.1,2017-07-10,98.14
Staphylococcus_aureus,GCF_003354605.1,2017-07-10,98.59
Staphylococcus_aureus,GCF_003354625.1,2017-07-10,98.11
Staphylococcus_aureus,GCF_003354645.1,2017-07-10,98.61
Staphylococcus_aureus,GCF_003354665.1,2017-07-10,98.59
Staphylococcus_aureus,GCF_003354685.1,2017-07-10,97.44
Staphylococcus_aureus,GCF_003354705.1,2017-07-10,98.34
Staphylococcus_aureus,GCF_003354725.1,2017-07-10,98.11
Staphylococcus_aureus,GCF_003354745.1,2017-07-10,98.11
Staphylococcus_aureus,GCF_003354765.1,2017-07-10,98.34
Staphylococcus_aureus,GCF_003354785.1,2017-07-10,97.44
Staphylococcus_aureus,GCF_003354805.1,2017-07-10,98.16
Staphylococcus_aureus,GCF_003354865.1,2017-07-10,98.19
Staphylococcus_aureus,GCF_003354885.1,2017-07-10,98.28
Staphylococcus_aureus,GCF_003354905.1,2017-07-10,98.89
Staphylococcus_aureus,GCF_003354925.1,2017-07-10,98.19
Staphylococcus_aureus,GCF_003354945.1,2017-07-10,98.59
Staphylococcus_aureus,GCF_003354965.1,2017-07-10,98.59
Staphylococcus_aureus,GCF_003354985.1,2017-07-10,98.34
Staphylococcus_aureus,GCF_003394105.1,2015-06-29,98.67
Staphylococcus_aureus,GCF_003425545.1,2018-04-28,98.32
Staphylococcus_aureus,GCF_003425835.1,2018-04-28,98.47
Staphylococcus_aureus,GCF_003425885.1,2018-04-28,98.47
Staphylococcus_aureus,GCF_003425915.1,2018-04-28,98.32
Staphylococcus_aureus,GCF_003426145.1,2018-04-28,98.51
Staphylococcus_aureus,GCF_003431365.1,2018-08-17,98.21
Staphylococcus_aureus,GCF_003432345.1,2018-08-23,98.43
Staphylococcus_aureus,GCF_003432365.1,2018-08-23,98.43
Staphylococcus_aureus,GCF_003490125.1,2018-07-26,98.78
Staphylococcus_aureus,GCF_003573835.1,2018-08-01,98.04
Staphylococcus_aureus,GCF_003573855.1,2018-08-09,98.22
Staphylococcus_aureus,GCF_003595365.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_003595385.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_003595405.1,2016-02-17,97.87
Staphylococcus_aureus,GCF_003595425.1,2016-02-17,97.84
Staphylococcus_aureus,GCF_003595445.1,2016-02-17,97.84
Staphylococcus_aureus,GCF_003595465.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_003595485.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_003595505.1,2016-02-17,97.84
Staphylococcus_aureus,GCF_003609855.1,2017-08-26,98.38
Staphylococcus_aureus,GCF_003609895.1,2017-10-26,96.53
Staphylococcus_aureus,GCF_003609915.1,2017-10-26,97.39
Staphylococcus_aureus,GCF_003627835.1,2018-09-13,98.41
Staphylococcus_aureus,GCF_003827735.1,2018-07-10,83.35
Staphylococcus_aureus,GCF_003827915.1,2018-10-02,98.38
Staphylococcus_aureus,GCF_003855575.1,2018-11-21,98.02
Staphylococcus_aureus,GCF_003944865.1,2018-03-08,98.02
Staphylococcus_aureus,GCF_003945405.1,2018-11-01,95.78
Staphylococcus_aureus,GCF_003945425.1,2018-11-01,98.02
Staphylococcus_aureus,GCF_003952625.1,2018-12-11,98.23
Staphylococcus_aureus,GCF_003955945.1,2018-09-12,98.78
Staphylococcus_aureus,GCF_003957315.1,2018-12-11,95.07
Staphylococcus_aureus,GCF_003991015.1,2018-05-17,98.49
Staphylococcus_aureus,GCF_004026165.1,2018-12-28,97.61
Staphylococcus_aureus,GCF_004026185.1,2018-12-28,97.61
Staphylococcus_aureus,GCF_004118995.1,2019-01-18,97.99
Staphylococcus_aureus,GCF_004136235.1,2018-01-17,96.64
Staphylococcus_aureus,GCF_004136255.1,2018-01-17,98.53
Staphylococcus_aureus,GCF_004136655.1,2017-07-25,98.43
Staphylococcus_aureus,GCF_004153345.1,2019-02-04,92.84
Staphylococcus_aureus,GCF_004153365.1,2019-02-04,97.42
Staphylococcus_aureus,GCF_004193875.1,2017-04-25,98.32
Staphylococcus_aureus,GCF_004193895.1,2017-04-25,96.83
Staphylococcus_aureus,GCF_004208595.1,2019-01-18,98.21
Staphylococcus_aureus,GCF_004368035.1,2018-02-06,92.28
Staphylococcus_aureus,GCF_004421085.1,2019-03-20,97.15
Staphylococcus_aureus,GCF_004614295.1,2017-04-25,97.96
Staphylococcus_aureus,GCF_004614315.1,2017-04-25,97.38
Staphylococcus_aureus,GCF_004771335.1,2019-02-20,98.77
Staphylococcus_aureus,GCF_004771515.1,2018-09-14,98.71
Staphylococcus_aureus,GCF_004771975.1,2019-03-26,98.41
Staphylococcus_aureus,GCF_004772055.1,2019-03-21,98.57
Staphylococcus_aureus,GCF_004772175.1,2019-03-19,98.61
Staphylococcus_aureus,GCF_004772215.1,2019-03-19,98.73
Staphylococcus_aureus,GCF_004785995.1,2019-04-08,98.48
Staphylococcus_aureus,GCF_004797195.1,2018-09-12,98.53
Staphylococcus_aureus,GCF_005705635.1,2019-03-10,
Staphylococcus_aureus,GCF_005705815.1,2019-03-10,98.87
Staphylococcus_aureus,GCF_005706035.1,2019-03-07,
Staphylococcus_aureus,GCF_005706855.1,2019-03-10,
Staphylococcus_aureus,GCF_005707215.1,2019-03-10,98.79
Staphylococcus_aureus,GCF_005707335.1,2019-03-07,98.67
Staphylococcus_aureus,GCF_005885975.1,2019-04-22,98.47
Staphylococcus_aureus,GCF_005889995.1,2019-05-22,98.21
Staphylococcus_aureus,GCF_005890015.1,2019-05-22,98.71
Staphylococcus_aureus,GCF_005890035.1,2019-05-22,98.21
Staphylococcus_aureus,GCF_005931015.1,2019-05-08,
Staphylococcus_aureus,GCF_005931015.2,2019-05-08,98.5
Staphylococcus_aureus,GCF_005931035.1,2019-05-08,
Staphylococcus_aureus,GCF_005931035.2,2019-05-08,98.54
Staphylococcus_aureus,GCF_005931055.1,2019-05-09,
Staphylococcus_aureus,GCF_005931055.2,2019-05-09,98.78
Staphylococcus_aureus,GCF_005954685.1,2019-05-22,98.21
Staphylococcus_aureus,GCF_006088835.1,2018-04-23,97.86
Staphylococcus_aureus,GCF_006094915.1,2019-01-14,98.61
Staphylococcus_aureus,GCF_006158985.1,2019-06-01,98.12
Staphylococcus_aureus,GCF_006364675.1,2019-03-05,98.61
Staphylococcus_aureus,GCF_006364775.1,2019-03-05,97.98
Staphylococcus_aureus,GCF_007185035.1,2019-07-12,98.68
Staphylococcus_aureus,GCF_007410625.1,2019-05-22,98.71
Staphylococcus_aureus,GCF_007726325.1,2019-07-24,98.61
Staphylococcus_aureus,GCF_007726465.1,2019-07-24,98.63
Staphylococcus_aureus,GCF_007726495.1,2019-07-24,98.11
Staphylococcus_aureus,GCF_007726525.1,2019-07-24,97.91
Staphylococcus_aureus,GCF_007726545.1,2019-07-24,97.52
Staphylococcus_aureus,GCF_007726565.1,2019-07-24,97.91
Staphylococcus_aureus,GCF_007813675.1,2018-07-25,98.04
Staphylococcus_aureus,GCF_007826355.1,2019-06-13,98.43
Staphylococcus_aureus,GCF_007954445.1,2019-08-02,97.1
Staphylococcus_aureus,GCF_007954465.1,2019-08-02,97.1
Staphylococcus_aureus,GCF_007998145.1,2019-08-06,95.32
Staphylococcus_aureus,GCF_008244705.1,2019-03-18,97.99
Staphylococcus_aureus,GCF_008244725.1,2019-03-18,97.99
Staphylococcus_aureus,GCF_008244745.1,2019-03-18,97.99
Staphylococcus_aureus,GCF_008329865.1,2018-08-22,97.4
Staphylococcus_aureus,GCF_008329885.1,2018-08-22,97.4
Staphylococcus_aureus,GCF_008330045.1,2019-04-16,98.71
Staphylococcus_aureus,GCF_008330585.1,2018-08-22,97.41
Staphylococcus_aureus,GCF_008370815.1,2019-07-19,98.2
Staphylococcus_aureus,GCF_008462245.1,2019-05-09,97.97
Staphylococcus_aureus,GCF_008619075.1,2019-08-06,98.57
Staphylococcus_aureus,GCF_008619235.1,2019-08-06,98.62
Staphylococcus_aureus,GCF_008619415.1,2019-08-06,98.27
Staphylococcus_aureus,GCF_008619795.1,2019-08-06,98.72
Staphylococcus_aureus,GCF_008619935.1,2019-08-06,98.43
Staphylococcus_aureus,GCF_008620055.1,2019-08-06,98.44
Staphylococcus_aureus,GCF_008620175.1,2019-08-06,98.46
Staphylococcus_aureus,GCF_008693765.1,2019-03-05,98.45
Staphylococcus_aureus,GCF_009176765.1,2019-03-27,98.56
Staphylococcus_aureus,GCF_009176785.1,2019-03-27,97.92
Staphylococcus_aureus,GCF_009176875.1,2019-03-27,98.56
Staphylococcus_aureus,GCF_009650155.1,2015-06-05,98.74
Staphylococcus_aureus,GCF_009684655.1,2019-10-10,98.63
Staphylococcus_aureus,GCF_009728755.1,2018-10-17,97.66
Staphylococcus_aureus,GCF_009728775.1,2018-10-17,97.66
Staphylococcus_aureus,GCF_009731595.1,2018-01-02,97.03
Staphylococcus_aureus,GCF_009739675.1,2018-11-05,97.06
Staphylococcus_aureus,GCF_009739695.1,2018-11-05,97.08
Staphylococcus_aureus,GCF_009739715.1,2018-11-05,97.06
Staphylococcus_aureus,GCF_009739735.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009739755.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009739775.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009739795.1,2018-11-05,96.89
Staphylococcus_aureus,GCF_009739825.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009739845.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009739865.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009739885.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009740205.1,2018-11-05,96.91
Staphylococcus_aureus,GCF_009769095.1,2019-09-10,98.48
Staphylococcus_aureus,GCF_900004855.1,2015-05-30,98.13
Staphylococcus_aureus,GCF_900017775.1,2016-02-01,98.19
Staphylococcus_aureus,GCF_900092595.1,2016-07-13,98.9
Staphylococcus_aureus,GCF_900096745.1,2016-09-29,98.49
Staphylococcus_aureus,GCF_900129335.1,2016-12-13,98.47
Staphylococcus_aureus,GCF_900155335.1,2017-01-11,93.88
Staphylococcus_aureus,GCF_900323905.1,2018-08-03,98.19
Staphylococcus_aureus,GCF_900323925.1,2018-08-03,98.32
Staphylococcus_aureus,GCF_900323955.1,2018-08-03,98.38
Staphylococcus_aureus,GCF_900323965.1,2018-08-03,98.38
Staphylococcus_aureus,GCF_900324045.1,2018-08-03,98.19
Staphylococcus_aureus,GCF_900324065.1,2018-08-03,98.19
Staphylococcus_aureus,GCF_900324205.1,2018-07-20,98.31
Staphylococcus_aureus,GCF_900324215.1,2018-07-20,98.48
Staphylococcus_aureus,GCF_900324225.1,2018-07-20,98.88
Staphylococcus_aureus,GCF_900324235.1,2018-07-20,98.61
Staphylococcus_aureus,GCF_900324245.1,2018-07-20,98.81
Staphylococcus_aureus,GCF_900324255.1,2018-07-20,98.4
Staphylococcus_aureus,GCF_900324265.1,2018-07-20,96.85
Staphylococcus_aureus,GCF_900324275.1,2018-07-20,98.31
Staphylococcus_aureus,GCF_900324285.1,2018-07-20,98.69
Staphylococcus_aureus,GCF_900324295.1,2018-07-20,98.69
Staphylococcus_aureus,GCF_900324305.1,2018-07-20,98.71
Staphylococcus_aureus,GCF_900324315.1,2018-07-20,98.62
Staphylococcus_aureus,GCF_900324325.1,2018-07-20,98.3
Staphylococcus_aureus,GCF_900324335.1,2018-07-20,98.46
Staphylococcus_aureus,GCF_900324345.1,2018-07-20,98.37
Staphylococcus_aureus,GCF_900324355.1,2018-07-20,98.69
Staphylococcus_aureus,GCF_900324365.1,2018-07-20,98.88
Staphylococcus_aureus,GCF_900324385.1,2018-07-20,98.88
Staphylococcus_aureus,GCF_900324405.1,2018-07-20,98.77
Staphylococcus_aureus,GCF_900324415.1,2018-07-20,98.68
Staphylococcus_aureus,GCF_900474525.1,2015-10-28,98.36
Staphylococcus_aureus,GCF_900474535.1,2015-11-05,97.3
Staphylococcus_aureus,GCF_900474555.1,2015-10-28,98.38
Staphylococcus_aureus,GCF_900474565.1,2015-11-18,97.6
Staphylococcus_aureus,GCF_900474575.1,2015-10-21,96.02
Staphylococcus_aureus,GCF_900474665.1,2015-11-18,94.85
Staphylococcus_aureus,GCF_900474675.1,2015-11-12,96.42
Staphylococcus_aureus,GCF_900474695.1,2015-11-12,97.41
Staphylococcus_aureus,GCF_900474715.1,2015-11-12,98.51
Staphylococcus_aureus,GCF_900474725.1,2015-10-28,97.74
Staphylococcus_aureus,GCF_900474735.1,2015-11-05,96.86
Staphylococcus_aureus,GCF_900474755.1,2015-11-18,97.97
Staphylococcus_aureus,GCF_900475055.1,2016-01-20,98.85
Staphylococcus_aureus,GCF_900475245.1,2016-02-22,98.72
Staphylococcus_aureus,GCF_900478245.1,2015-05-13,97.23
Staphylococcus_aureus,GCF_900607245.1,2019-02-14,98.76
Staphylococcus_aureus,GCF_900607255.1,2019-02-14,98.52
Staphylococcus_aureus,GCF_900607265.1,2019-02-14,98.77
Staphylococcus_aureus,GCF_900607275.1,2019-02-14,98.81
Staphylococcus_aureus,GCF_900607285.1,2019-02-14,97.62
Staphylococcus_aureus,GCF_900607295.1,2019-02-14,98.1
Staphylococcus_aureus,GCF_900607305.1,2019-02-14,98.66
Staphylococcus_aureus,GCF_900620215.1,2019-01-24,98.55
Staphylococcus_aureus,GCF_900620225.1,2019-01-11,98.84
Staphylococcus_aureus,GCF_900620235.1,2019-01-24,98.82
Staphylococcus_aureus,GCF_900620245.1,2019-01-11,98.65
Staphylococcus_aureus,GCF_900620255.1,2019-01-11,97.69
Staphylococcus_aureus,GCF_900635095.1,2015-02-18,97.6
Staphylococcus_aureus,GCF_900635245.1,2015-10-21,97.33
Staphylococcus_aureus,GCF_900635255.1,2015-10-21,90.85
Staphylococcus_aureus,GCF_900635265.1,2015-10-21,98.36
Staphylococcus_aureus,GCF_900635285.1,2015-10-28,96.3
Staphylococcus_aureus,GCF_900635305.1,2015-11-12,98.83
Staphylococcus_aureus,GCF_900635315.1,2015-11-18,98.42
Staphylococcus_aureus,GCF_900635335.1,2015-12-02,98.06
Staphylococcus_aureus,GCF_900635505.1,2015-11-18,98.37
Staphylococcus_aureus,GCF_900635905.1,2015-05-13,98.51
Staphylococcus_aureus,GCF_900636335.1,2015-10-28,98.19
Staphylococcus_aureus,GCF_900636695.1,2016-04-09,97.83
Staphylococcus_aureus,GCF_900637155.1,2016-11-30,97.72
Streptococcus_pneumoniae,GCF_000006885.1,2014-01-30,98.54
Streptococcus_pneumoniae,GCF_000007045.1,2014-01-30,99.46
Streptococcus_pneumoniae,GCF_000014365.1,2014-01-30,
Streptococcus_pneumoniae,GCF_000014365.2,2014-01-30,99.53
Streptococcus_pneumoniae,GCF_000018965.1,2014-01-30,99.47
Streptococcus_pneumoniae,GCF_000018985.1,2014-01-30,99.4
Streptococcus_pneumoniae,GCF_000019005.1,2014-01-30,99.31
Streptococcus_pneumoniae,GCF_000019025.1,2014-01-30,99.29
Streptococcus_pneumoniae,GCF_000019265.1,2014-01-30,99.42
Streptococcus_pneumoniae,GCF_000019825.1,2014-01-30,96.55
Streptococcus_pneumoniae,GCF_000019985.1,2014-01-30,98.61
Streptococcus_pneumoniae,GCF_000026665.1,2010-11-05,99.25
Streptococcus_pneumoniae,GCF_000146975.1,2014-01-30,98.38
Streptococcus_pneumoniae,GCF_000147095.1,2014-01-30,99.18
Streptococcus_pneumoniae,GCF_000180515.1,2014-11-21,98.59
Streptococcus_pneumoniae,GCF_000196595.1,2009-04-11,99.1
Streptococcus_pneumoniae,GCF_000210935.1,2014-11-21,98.43
Streptococcus_pneumoniae,GCF_000210955.1,2014-11-21,98.84
Streptococcus_pneumoniae,GCF_000210975.1,2014-11-21,99.31
Streptococcus_pneumoniae,GCF_000210995.1,2014-11-21,98.69
Streptococcus_pneumoniae,GCF_000211015.1,2014-11-21,97.65
Streptococcus_pneumoniae,GCF_000211035.1,2014-11-21,98.77
Streptococcus_pneumoniae,GCF_000211055.1,2014-11-21,98.84
Streptococcus_pneumoniae,GCF_000211075.1,2014-11-21,98.7
Streptococcus_pneumoniae,GCF_000211095.1,2014-11-21,98.48
Streptococcus_pneumoniae,GCF_000251085.1,2014-01-30,
Streptococcus_pneumoniae,GCF_000251085.2,2014-01-30,99.31
Streptococcus_pneumoniae,GCF_000273445.1,2014-01-27,98.85
Streptococcus_pneumoniae,GCF_000299015.1,2013-08-02,99.03
Streptococcus_pneumoniae,GCF_000817005.1,2014-04-10,95
Streptococcus_pneumoniae,GCF_001255215.1,2015-05-22,99.41
Streptococcus_pneumoniae,GCF_001457635.1,2014-07-01,98.4
Streptococcus_pneumoniae,GCF_001896045.1,2016-11-04,99.53
Streptococcus_pneumoniae,GCF_001896065.1,2016-11-10,99.62
Streptococcus_pneumoniae,GCF_001896085.1,2016-11-10,99.62
Streptococcus_pneumoniae,GCF_001902455.1,2016-12-05,99.25
Streptococcus_pneumoniae,GCF_002357995.1,2017-01-26,99.41
Streptococcus_pneumoniae,GCF_002813535.1,2017-11-28,99.62
Streptococcus_pneumoniae,GCF_002813955.1,2016-12-20,97.02
Streptococcus_pneumoniae,GCF_002843545.1,2017-12-09,98.72
Streptococcus_pneumoniae,GCF_002947575.1,2018-02-08,99.25
Streptococcus_pneumoniae,GCF_003003495.1,2015-09-17,99.37
Streptococcus_pneumoniae,GCF_003351525.1,2018-07-23,99.62
Streptococcus_pneumoniae,GCF_003351645.1,2018-07-23,99.73
Streptococcus_pneumoniae,GCF_003351705.1,2018-07-23,99.26
Streptococcus_pneumoniae,GCF_003351725.1,2018-07-23,99.5
Streptococcus_pneumoniae,GCF_003354825.1,2018-01-07,94.77
Streptococcus_pneumoniae,GCF_003609935.1,2017-10-06,98.16
Streptococcus_pneumoniae,GCF_003966485.1,2018-10-11,99.73
Streptococcus_pneumoniae,GCF_003966505.1,2018-10-11,99.1
Streptococcus_pneumoniae,GCF_003966525.1,2018-10-11,99.37
Streptococcus_pneumoniae,GCF_003967155.1,2018-09-06,
Streptococcus_pneumoniae,GCF_003967155.2,2018-09-06,99.06
Streptococcus_pneumoniae,GCF_003994915.1,2017-01-16,99.26
Streptococcus_pneumoniae,GCF_004291255.1,2019-02-11,98.4
Streptococcus_pneumoniae,GCF_004331935.1,2019-02-28,95.24
Streptococcus_pneumoniae,GCF_008253725.1,2019-04-04,99.5
Streptococcus_pneumoniae,GCF_009664475.1,2019-11-04,99.78
Streptococcus_pneumoniae,GCF_900475305.1,2016-04-09,99.53
Streptococcus_pneumoniae,GCF_900475515.1,2016-02-10,99.5
Streptococcus_pneumoniae,GCF_900475805.1,2016-07-27,99.57
Streptococcus_pneumoniae,GCF_900476445.1,2017-10-06,97.92
Streptococcus_pneumoniae,GCF_900476455.1,2017-10-06,97.99
Streptococcus_pneumoniae,GCF_900476465.1,2017-10-06,98.86
Streptococcus_pneumoniae,GCF_900476475.1,2017-10-06,98.84
Streptococcus_pneumoniae,GCF_900476505.1,2017-10-06,99
Streptococcus_pneumoniae,GCF_900618545.1,2019-01-02,98.91
Streptococcus_pneumoniae,GCF_900618555.1,2019-01-02,98.37
Streptococcus_pneumoniae,GCF_900618575.1,2019-01-02,98.84
Streptococcus_pneumoniae,GCF_900618585.1,2019-01-02,98.84
Streptococcus_pneumoniae,GCF_900622505.2,2019-01-02,98.84
Streptococcus_pneumoniae,GCF_900636585.1,2016-10-12,99.42
Streptococcus_pneumoniae,GCF_900692935.1,2016-01-20,98.69
Streptococcus_pneumoniae,GCF_900693025.1,2016-06-15,98.54
Streptococcus_pneumoniae,GCF_900693055.1,2016-05-25,98.4
Streptococcus_pneumoniae,GCF_900693075.1,2016-05-25,97.95
Streptococcus_pneumoniae,GCF_900795205.1,2017-08-10,98.89
